616,2025-02-13T13:39:06.6319744-05:00
616,2025-02-13T13:39:06.6479744-05:00
617,2025-02-13T13:39:06.6640000-05:00
618,2025-02-13T13:39:06.6800256-05:00
619,2025-02-13T13:39:06.6960256-05:00
616,2025-02-13T13:39:06.7159936-05:00
620,2025-02-13T13:39:06.7280640-05:00
620,2025-02-13T13:39:06.7440768-05:00
620,2025-02-13T13:39:06.7600896-05:00
620,2025-02-13T13:39:06.7761024-05:00
619,2025-02-13T13:39:06.7921408-05:00
620,2025-02-13T13:39:06.8081408-05:00
619,2025-02-13T13:39:06.8241536-05:00
618,2025-02-13T13:39:06.8401664-05:00
618,2025-02-13T13:39:06.8561792-05:00
618,2025-02-13T13:39:06.8722048-05:00
617,2025-02-13T13:39:06.8882176-05:00
617,2025-02-13T13:39:06.9042304-05:00
617,2025-02-13T13:39:06.9202432-05:00
617,2025-02-13T13:39:06.9362560-05:00
617,2025-02-13T13:39:06.9522816-05:00
616,2025-02-13T13:39:06.9683200-05:00
616,2025-02-13T13:39:06.9843072-05:00
617,2025-02-13T13:39:07.0003200-05:00
616,2025-02-13T13:39:07.0163456-05:00
616,2025-02-13T13:39:07.0323584-05:00
616,2025-02-13T13:39:07.0483968-05:00
617,2025-02-13T13:39:07.0643968-05:00
619,2025-02-13T13:39:07.0804096-05:00
619,2025-02-13T13:39:07.0964224-05:00
618,2025-02-13T13:39:07.1124352-05:00
620,2025-02-13T13:39:07.1284608-05:00
620,2025-02-13T13:39:07.1444736-05:00
620,2025-02-13T13:39:07.1604864-05:00
620,2025-02-13T13:39:07.1765120-05:00
618,2025-02-13T13:39:07.1925248-05:00
620,2025-02-13T13:39:07.2085504-05:00
620,2025-02-13T13:39:07.2086016-05:00
620,2025-02-13T13:39:07.2245760-05:00
620,2025-02-13T13:39:07.2405760-05:00
619,2025-02-13T13:39:07.2565888-05:00
618,2025-02-13T13:39:07.2726144-05:00
617,2025-02-13T13:39:07.2876288-05:00
617,2025-02-13T13:39:07.3036672-05:00
617,2025-02-13T13:39:07.3196672-05:00
617,2025-02-13T13:39:07.3356800-05:00
617,2025-02-13T13:39:07.3517056-05:00
617,2025-02-13T13:39:07.3677184-05:00
617,2025-02-13T13:39:07.3837184-05:00
616,2025-02-13T13:39:07.3997312-05:00
616,2025-02-13T13:39:07.4157696-05:00
617,2025-02-13T13:39:07.4317696-05:00
616,2025-02-13T13:39:07.4477824-05:00
617,2025-02-13T13:39:07.4637952-05:00
618,2025-02-13T13:39:07.4798080-05:00
619,2025-02-13T13:39:07.4948224-05:00
619,2025-02-13T13:39:07.5108352-05:00
620,2025-02-13T13:39:07.5268864-05:00
619,2025-02-13T13:39:07.5428736-05:00
620,2025-02-13T13:39:07.5588864-05:00
620,2025-02-13T13:39:07.5749120-05:00
620,2025-02-13T13:39:07.5909632-05:00
618,2025-02-13T13:39:07.6069632-05:00
619,2025-02-13T13:39:07.6229504-05:00
618,2025-02-13T13:39:07.6389760-05:00
617,2025-02-13T13:39:07.6549888-05:00
617,2025-02-13T13:39:07.6710016-05:00
617,2025-02-13T13:39:07.6870272-05:00
617,2025-02-13T13:39:07.7030400-05:00
617,2025-02-13T13:39:07.7190656-05:00
617,2025-02-13T13:39:07.7350784-05:00
616,2025-02-13T13:39:07.7510784-05:00
616,2025-02-13T13:39:07.7671040-05:00
616,2025-02-13T13:39:07.7831168-05:00
616,2025-02-13T13:39:07.7991296-05:00
617,2025-02-13T13:39:07.8141568-05:00
618,2025-02-13T13:39:07.8301696-05:00
619,2025-02-13T13:39:07.8462080-05:00
619,2025-02-13T13:39:07.8621952-05:00
619,2025-02-13T13:39:07.8782080-05:00
620,2025-02-13T13:39:07.8942208-05:00
620,2025-02-13T13:39:07.9102464-05:00
618,2025-02-13T13:39:07.9262848-05:00
620,2025-02-13T13:39:07.9422720-05:00
620,2025-02-13T13:39:07.9582848-05:00
619,2025-02-13T13:39:07.9743232-05:00
618,2025-02-13T13:39:07.9903360-05:00
619,2025-02-13T13:39:08.0063360-05:00
617,2025-02-13T13:39:08.0223616-05:00
617,2025-02-13T13:39:08.0383872-05:00
617,2025-02-13T13:39:08.0543872-05:00
617,2025-02-13T13:39:08.0704128-05:00
617,2025-02-13T13:39:08.0864256-05:00
617,2025-02-13T13:39:08.1024768-05:00
617,2025-02-13T13:39:08.1184512-05:00
617,2025-02-13T13:39:08.1344640-05:00
617,2025-02-13T13:39:08.1504768-05:00
616,2025-02-13T13:39:08.1665280-05:00
616,2025-02-13T13:39:08.1825408-05:00
616,2025-02-13T13:39:08.1985408-05:00
617,2025-02-13T13:39:08.2145536-05:00
618,2025-02-13T13:39:08.2305536-05:00
618,2025-02-13T13:39:08.2465920-05:00
618,2025-02-13T13:39:08.2626176-05:00
620,2025-02-13T13:39:08.2786176-05:00
620,2025-02-13T13:39:08.2946304-05:00
620,2025-02-13T13:39:08.3106816-05:00
620,2025-02-13T13:39:08.3266688-05:00
621,2025-02-13T13:39:08.3427072-05:00
620,2025-02-13T13:39:08.3427200-05:00
620,2025-02-13T13:39:08.3587200-05:00
620,2025-02-13T13:39:08.3587968-05:00
619,2025-02-13T13:39:08.3747072-05:00
620,2025-02-13T13:39:08.3907328-05:00
620,2025-02-13T13:39:08.4067456-05:00
619,2025-02-13T13:39:08.4227584-05:00
618,2025-02-13T13:39:08.4388096-05:00
617,2025-02-13T13:39:08.4547968-05:00
617,2025-02-13T13:39:08.4708096-05:00
617,2025-02-13T13:39:08.4868352-05:00
617,2025-02-13T13:39:08.5028352-05:00
617,2025-02-13T13:39:08.5188608-05:00
617,2025-02-13T13:39:08.5348864-05:00
616,2025-02-13T13:39:08.5508864-05:00
616,2025-02-13T13:39:08.5669120-05:00
617,2025-02-13T13:39:08.5829248-05:00
617,2025-02-13T13:39:08.5979648-05:00
617,2025-02-13T13:39:08.6139648-05:00
617,2025-02-13T13:39:08.6299648-05:00
619,2025-02-13T13:39:08.6460032-05:00
619,2025-02-13T13:39:08.6620288-05:00
620,2025-02-13T13:39:08.6780160-05:00
620,2025-02-13T13:39:08.6940288-05:00
620,2025-02-13T13:39:08.7100544-05:00
620,2025-02-13T13:39:08.7260672-05:00
620,2025-02-13T13:39:08.7420928-05:00
