0,2025-02-13T12:12:32.9566464-05:00
0,2025-02-13T12:12:32.9765120-05:00
0,2025-02-13T12:12:32.9925120-05:00
0,2025-02-13T12:12:33.0085632-05:00
0,2025-02-13T12:12:33.0245632-05:00
0,2025-02-13T12:12:33.0405760-05:00
0,2025-02-13T12:12:33.0565760-05:00
0,2025-02-13T12:12:33.0725760-05:00
0,2025-02-13T12:12:33.0886784-05:00
0,2025-02-13T12:12:33.1046272-05:00
0,2025-02-13T12:12:33.1206144-05:00
0,2025-02-13T12:12:33.1366400-05:00
0,2025-02-13T12:12:33.1526912-05:00
0,2025-02-13T12:12:33.1686912-05:00
0,2025-02-13T12:12:33.1847168-05:00
0,2025-02-13T12:12:33.2007296-05:00
0,2025-02-13T12:12:33.2167424-05:00
0,2025-02-13T12:12:33.2327424-05:00
0,2025-02-13T12:12:33.2487808-05:00
0,2025-02-13T12:12:33.2647936-05:00
0,2025-02-13T12:12:33.2807936-05:00
0,2025-02-13T12:12:33.2968320-05:00
0,2025-02-13T12:12:33.3128448-05:00
0,2025-02-13T12:12:33.3288832-05:00
0,2025-02-13T12:12:33.3443712-05:00
0,2025-02-13T12:12:33.3603840-05:00
0,2025-02-13T12:12:33.3764096-05:00
0,2025-02-13T12:12:33.3924096-05:00
0,2025-02-13T12:12:33.4084352-05:00
0,2025-02-13T12:12:33.4244608-05:00
0,2025-02-13T12:12:33.4404736-05:00
0,2025-02-13T12:12:33.4564992-05:00
0,2025-02-13T12:12:33.4725120-05:00
0,2025-02-13T12:12:33.4885248-05:00
0,2025-02-13T12:12:33.5045504-05:00
0,2025-02-13T12:12:33.5205504-05:00
0,2025-02-13T12:12:33.5365760-05:00
0,2025-02-13T12:12:33.5526144-05:00
0,2025-02-13T12:12:33.5686400-05:00
0,2025-02-13T12:12:33.5846272-05:00
0,2025-02-13T12:12:33.6006528-05:00
0,2025-02-13T12:12:33.6166656-05:00
0,2025-02-13T12:12:33.6326528-05:00
0,2025-02-13T12:12:33.6486912-05:00
0,2025-02-13T12:12:33.6647040-05:00
0,2025-02-13T12:12:33.6807296-05:00
0,2025-02-13T12:12:33.6967296-05:00
0,2025-02-13T12:12:33.7127552-05:00
0,2025-02-13T12:12:33.7287808-05:00
0,2025-02-13T12:12:33.7447936-05:00
0,2025-02-13T12:12:33.7608064-05:00
0,2025-02-13T12:12:33.7768448-05:00
0,2025-02-13T12:12:33.7928192-05:00
0,2025-02-13T12:12:33.8088448-05:00
0,2025-02-13T12:12:33.8248832-05:00
0,2025-02-13T12:12:33.8408832-05:00
0,2025-02-13T12:12:33.8560512-05:00
0,2025-02-13T12:12:33.8720640-05:00
0,2025-02-13T12:12:33.8880768-05:00
0,2025-02-13T12:12:33.9041024-05:00
0,2025-02-13T12:12:33.9201280-05:00
0,2025-02-13T12:12:33.9361408-05:00
0,2025-02-13T12:12:33.9521408-05:00
0,2025-02-13T12:12:33.9681792-05:00
0,2025-02-13T12:12:33.9842048-05:00
0,2025-02-13T12:12:34.0002176-05:00
0,2025-02-13T12:12:34.0162304-05:00
0,2025-02-13T12:12:34.0322176-05:00
0,2025-02-13T12:12:34.0482176-05:00
0,2025-02-13T12:12:34.0642560-05:00
0,2025-02-13T12:12:34.0802816-05:00
0,2025-02-13T12:12:34.0963200-05:00
0,2025-02-13T12:12:34.1123200-05:00
0,2025-02-13T12:12:34.1283328-05:00
0,2025-02-13T12:12:34.1443456-05:00
0,2025-02-13T12:12:34.1593600-05:00
0,2025-02-13T12:12:34.1753728-05:00
0,2025-02-13T12:12:34.1914112-05:00
0,2025-02-13T12:12:34.2073984-05:00
0,2025-02-13T12:12:34.2234240-05:00
0,2025-02-13T12:12:34.2394496-05:00
0,2025-02-13T12:12:34.2554752-05:00
0,2025-02-13T12:12:34.2714880-05:00
0,2025-02-13T12:12:34.2874752-05:00
