0,2025-02-13T12:38:33.1974528-05:00
0,2025-02-13T12:38:33.2151424-05:00
0,2025-02-13T12:38:33.2311552-05:00
0,2025-02-13T12:38:33.2472192-05:00
0,2025-02-13T12:38:33.2632064-05:00
0,2025-02-13T12:38:33.2792960-05:00
0,2025-02-13T12:38:33.2952448-05:00
0,2025-02-13T12:38:33.3112448-05:00
0,2025-02-13T12:38:33.3272704-05:00
0,2025-02-13T12:38:33.3432832-05:00
0,2025-02-13T12:38:33.3592960-05:00
0,2025-02-13T12:38:33.3753216-05:00
0,2025-02-13T12:38:33.3913344-05:00
0,2025-02-13T12:38:33.4073600-05:00
0,2025-02-13T12:38:33.4233600-05:00
0,2025-02-13T12:38:33.4393856-05:00
0,2025-02-13T12:38:33.4553984-05:00
0,2025-02-13T12:38:33.4714112-05:00
0,2025-02-13T12:38:33.4874496-05:00
0,2025-02-13T12:38:33.5034496-05:00
0,2025-02-13T12:38:33.5194496-05:00
0,2025-02-13T12:38:33.5354624-05:00
0,2025-02-13T12:38:33.5515136-05:00
0,2025-02-13T12:38:33.5675264-05:00
0,2025-02-13T12:38:33.5835264-05:00
0,2025-02-13T12:38:33.5995520-05:00
0,2025-02-13T12:38:33.6155776-05:00
0,2025-02-13T12:38:33.6316032-05:00
0,2025-02-13T12:38:33.6476032-05:00
0,2025-02-13T12:38:33.6635904-05:00
0,2025-02-13T12:38:33.6797056-05:00
0,2025-02-13T12:38:33.6957440-05:00
0,2025-02-13T12:38:33.7117568-05:00
0,2025-02-13T12:38:33.7277696-05:00
0,2025-02-13T12:38:33.7438080-05:00
0,2025-02-13T12:38:33.7598208-05:00
0,2025-02-13T12:38:33.7758208-05:00
0,2025-02-13T12:38:33.7918720-05:00
0,2025-02-13T12:38:33.8078848-05:00
0,2025-02-13T12:38:33.8238592-05:00
0,2025-02-13T12:38:33.8398720-05:00
0,2025-02-13T12:38:33.8558848-05:00
0,2025-02-13T12:38:33.8719104-05:00
0,2025-02-13T12:38:33.8879360-05:00
0,2025-02-13T12:38:33.9039488-05:00
0,2025-02-13T12:38:33.9199744-05:00
0,2025-02-13T12:38:33.9359744-05:00
0,2025-02-13T12:38:33.9520000-05:00
0,2025-02-13T12:38:33.9680000-05:00
0,2025-02-13T12:38:33.9840256-05:00
0,2025-02-13T12:38:34.0000512-05:00
0,2025-02-13T12:38:34.0160768-05:00
0,2025-02-13T12:38:34.0320640-05:00
0,2025-02-13T12:38:34.0481152-05:00
0,2025-02-13T12:38:34.0641152-05:00
0,2025-02-13T12:38:34.0801152-05:00
0,2025-02-13T12:38:34.0961408-05:00
0,2025-02-13T12:38:34.1121664-05:00
0,2025-02-13T12:38:34.1281664-05:00
0,2025-02-13T12:38:34.1442048-05:00
0,2025-02-13T12:38:34.1602432-05:00
0,2025-02-13T12:38:34.1762560-05:00
0,2025-02-13T12:38:34.1921536-05:00
0,2025-02-13T12:38:34.2081408-05:00
0,2025-02-13T12:38:34.2241920-05:00
0,2025-02-13T12:38:34.2401664-05:00
0,2025-02-13T12:38:34.2562304-05:00
0,2025-02-13T12:38:34.2722048-05:00
0,2025-02-13T12:38:34.2882560-05:00
0,2025-02-13T12:38:34.3042304-05:00
0,2025-02-13T12:38:34.3202432-05:00
0,2025-02-13T12:38:34.3362816-05:00
0,2025-02-13T12:38:34.3523072-05:00
0,2025-02-13T12:38:34.3673472-05:00
0,2025-02-13T12:38:34.3823488-05:00
0,2025-02-13T12:38:34.3983744-05:00
0,2025-02-13T12:38:34.4143744-05:00
0,2025-02-13T12:38:34.4304128-05:00
0,2025-02-13T12:38:34.4463872-05:00
0,2025-02-13T12:38:34.4624256-05:00
0,2025-02-13T12:38:34.4784128-05:00
0,2025-02-13T12:38:34.4944256-05:00
0,2025-02-13T12:38:34.5104896-05:00
0,2025-02-13T12:38:34.5265152-05:00
0,2025-02-13T12:38:34.5425280-05:00
0,2025-02-13T12:38:34.5585408-05:00
0,2025-02-13T12:38:34.5745152-05:00
0,2025-02-13T12:38:34.5905792-05:00
0,2025-02-13T12:38:34.6065536-05:00
0,2025-02-13T12:38:34.6225664-05:00
0,2025-02-13T12:38:34.6386304-05:00
0,2025-02-13T12:38:34.6546176-05:00
0,2025-02-13T12:38:34.6706560-05:00
0,2025-02-13T12:38:34.6866560-05:00
0,2025-02-13T12:38:34.7016704-05:00
0,2025-02-13T12:38:34.7177216-05:00
0,2025-02-13T12:38:34.7337216-05:00
0,2025-02-13T12:38:34.7497216-05:00
0,2025-02-13T12:38:34.7657216-05:00
0,2025-02-13T12:38:34.7817856-05:00
0,2025-02-13T12:38:34.7978112-05:00
0,2025-02-13T12:38:34.8138496-05:00
0,2025-02-13T12:38:34.8298368-05:00
0,2025-02-13T12:38:34.8458112-05:00
0,2025-02-13T12:38:34.8618368-05:00
0,2025-02-13T12:38:34.8778624-05:00
0,2025-02-13T12:38:34.8938624-05:00
0,2025-02-13T12:38:34.9099264-05:00
0,2025-02-13T12:38:34.9259264-05:00
0,2025-02-13T12:38:34.9419392-05:00
0,2025-02-13T12:38:34.9579648-05:00
0,2025-02-13T12:38:34.9739392-05:00
0,2025-02-13T12:38:34.9899904-05:00
0,2025-02-13T12:38:35.0059648-05:00
0,2025-02-13T12:38:35.0219904-05:00
0,2025-02-13T12:38:35.0380288-05:00
0,2025-02-13T12:38:35.0540800-05:00
0,2025-02-13T12:38:35.0700672-05:00
0,2025-02-13T12:38:35.0860800-05:00
0,2025-02-13T12:38:35.1020928-05:00
0,2025-02-13T12:38:35.1181184-05:00
0,2025-02-13T12:38:35.1341312-05:00
0,2025-02-13T12:38:35.1501184-05:00
0,2025-02-13T12:38:35.1661952-05:00
0,2025-02-13T12:38:35.1822080-05:00
0,2025-02-13T12:38:35.1982208-05:00
0,2025-02-13T12:38:35.2142208-05:00
0,2025-02-13T12:38:35.2302592-05:00
0,2025-02-13T12:38:35.2462848-05:00
0,2025-02-13T12:38:35.2622848-05:00
0,2025-02-13T12:38:35.2782848-05:00
0,2025-02-13T12:38:35.2943232-05:00
0,2025-02-13T12:38:35.3103488-05:00
0,2025-02-13T12:38:35.3253760-05:00
0,2025-02-13T12:38:35.3414016-05:00
0,2025-02-13T12:38:35.3574016-05:00
0,2025-02-13T12:38:35.3733760-05:00
0,2025-02-13T12:38:35.3894272-05:00
0,2025-02-13T12:38:35.4044032-05:00
0,2025-02-13T12:38:35.4204416-05:00
0,2025-02-13T12:38:35.4364416-05:00
0,2025-02-13T12:38:35.4525056-05:00
0,2025-02-13T12:38:35.4685312-05:00
0,2025-02-13T12:38:35.4845184-05:00
0,2025-02-13T12:38:35.5005184-05:00
0,2025-02-13T12:38:35.5165440-05:00
0,2025-02-13T12:38:35.5325696-05:00
0,2025-02-13T12:38:35.5485696-05:00
0,2025-02-13T12:38:35.5645696-05:00
0,2025-02-13T12:38:35.5806464-05:00
0,2025-02-13T12:38:35.5966464-05:00
0,2025-02-13T12:38:35.6126464-05:00
0,2025-02-13T12:38:35.6286720-05:00
0,2025-02-13T12:38:35.6446464-05:00
0,2025-02-13T12:38:35.6607104-05:00
0,2025-02-13T12:38:35.6766848-05:00
0,2025-02-13T12:38:35.6926976-05:00
0,2025-02-13T12:38:35.7087488-05:00
0,2025-02-13T12:38:35.7248000-05:00
0,2025-02-13T12:38:35.7403520-05:00
0,2025-02-13T12:38:35.7563392-05:00
0,2025-02-13T12:38:35.7723648-05:00
0,2025-02-13T12:38:35.7883904-05:00
0,2025-02-13T12:38:35.8043904-05:00
0,2025-02-13T12:38:35.8204032-05:00
0,2025-02-13T12:38:35.8364032-05:00
0,2025-02-13T12:38:35.8524160-05:00
0,2025-02-13T12:38:35.8684800-05:00
0,2025-02-13T12:38:35.8845056-05:00
0,2025-02-13T12:38:35.9005184-05:00
0,2025-02-13T12:38:35.9165184-05:00
0,2025-02-13T12:38:35.9324928-05:00
0,2025-02-13T12:38:35.9485312-05:00
0,2025-02-13T12:38:35.9645440-05:00
0,2025-02-13T12:38:35.9805568-05:00
0,2025-02-13T12:38:35.9966336-05:00
0,2025-02-13T12:38:36.0126336-05:00
0,2025-02-13T12:38:36.0286464-05:00
0,2025-02-13T12:38:36.0446336-05:00
0,2025-02-13T12:38:36.0606336-05:00
0,2025-02-13T12:38:36.0766464-05:00
0,2025-02-13T12:38:36.0926720-05:00
0,2025-02-13T12:38:36.1086720-05:00
0,2025-02-13T12:38:36.1247104-05:00
0,2025-02-13T12:38:36.1407744-05:00
0,2025-02-13T12:38:36.1567616-05:00
0,2025-02-13T12:38:36.1727744-05:00
0,2025-02-13T12:38:36.1887616-05:00
0,2025-02-13T12:38:36.2047872-05:00
0,2025-02-13T12:38:36.2208000-05:00
0,2025-02-13T12:38:36.2368128-05:00
