0,2025-02-13T12:12:32.9592832-05:00
0,2025-02-13T12:12:32.9765248-05:00
0,2025-02-13T12:12:32.9925504-05:00
0,2025-02-13T12:12:33.0085632-05:00
0,2025-02-13T12:12:33.0245760-05:00
0,2025-02-13T12:12:33.0405632-05:00
0,2025-02-13T12:12:33.0565760-05:00
0,2025-02-13T12:12:33.0725760-05:00
0,2025-02-13T12:12:33.0886784-05:00
0,2025-02-13T12:12:33.1046400-05:00
0,2025-02-13T12:12:33.1206272-05:00
0,2025-02-13T12:12:33.1366400-05:00
0,2025-02-13T12:12:33.1527040-05:00
0,2025-02-13T12:12:33.1686912-05:00
0,2025-02-13T12:12:33.1847040-05:00
0,2025-02-13T12:12:33.2007040-05:00
0,2025-02-13T12:12:33.2167424-05:00
0,2025-02-13T12:12:33.2327552-05:00
0,2025-02-13T12:12:33.2487808-05:00
0,2025-02-13T12:12:33.2647808-05:00
0,2025-02-13T12:12:33.2808064-05:00
0,2025-02-13T12:12:33.2968320-05:00
0,2025-02-13T12:12:33.3128320-05:00
0,2025-02-13T12:12:33.3288704-05:00
0,2025-02-13T12:12:33.3443840-05:00
0,2025-02-13T12:12:33.3603840-05:00
0,2025-02-13T12:12:33.3764096-05:00
0,2025-02-13T12:12:33.3924224-05:00
0,2025-02-13T12:12:33.4084480-05:00
0,2025-02-13T12:12:33.4244608-05:00
0,2025-02-13T12:12:33.4404736-05:00
0,2025-02-13T12:12:33.4564992-05:00
0,2025-02-13T12:12:33.4725120-05:00
0,2025-02-13T12:12:33.4885376-05:00
0,2025-02-13T12:12:33.5045504-05:00
0,2025-02-13T12:12:33.5205376-05:00
0,2025-02-13T12:12:33.5366016-05:00
0,2025-02-13T12:12:33.5526144-05:00
0,2025-02-13T12:12:33.5686272-05:00
0,2025-02-13T12:12:33.5846016-05:00
0,2025-02-13T12:12:33.6006528-05:00
0,2025-02-13T12:12:33.6166656-05:00
0,2025-02-13T12:12:33.6326528-05:00
0,2025-02-13T12:12:33.6486912-05:00
0,2025-02-13T12:12:33.6647040-05:00
0,2025-02-13T12:12:33.6807296-05:00
0,2025-02-13T12:12:33.6967168-05:00
0,2025-02-13T12:12:33.7127552-05:00
0,2025-02-13T12:12:33.7287808-05:00
0,2025-02-13T12:12:33.7447936-05:00
0,2025-02-13T12:12:33.7608064-05:00
0,2025-02-13T12:12:33.7768448-05:00
0,2025-02-13T12:12:33.7928320-05:00
0,2025-02-13T12:12:33.8088448-05:00
0,2025-02-13T12:12:33.8248704-05:00
0,2025-02-13T12:12:33.8408960-05:00
0,2025-02-13T12:12:33.8560384-05:00
0,2025-02-13T12:12:33.8720640-05:00
0,2025-02-13T12:12:33.8880768-05:00
0,2025-02-13T12:12:33.9041024-05:00
0,2025-02-13T12:12:33.9201280-05:00
0,2025-02-13T12:12:33.9361280-05:00
0,2025-02-13T12:12:33.9521280-05:00
0,2025-02-13T12:12:33.9681792-05:00
0,2025-02-13T12:12:33.9842176-05:00
0,2025-02-13T12:12:34.0001920-05:00
0,2025-02-13T12:12:34.0162304-05:00
0,2025-02-13T12:12:34.0322048-05:00
