0,2025-02-13T13:40:36.1126016-05:00
0,2025-02-13T13:40:36.1251584-05:00
0,2025-02-13T13:40:36.1411456-05:00
0,2025-02-13T13:40:36.1571456-05:00
0,2025-02-13T13:40:36.1731712-05:00
0,2025-02-13T13:40:36.1892352-05:00
0,2025-02-13T13:40:36.2052224-05:00
0,2025-02-13T13:40:36.2212224-05:00
0,2025-02-13T13:40:36.2372608-05:00
0,2025-02-13T13:40:36.2532992-05:00
0,2025-02-13T13:40:36.2692736-05:00
0,2025-02-13T13:40:36.2852864-05:00
0,2025-02-13T13:40:36.3012992-05:00
0,2025-02-13T13:40:36.3173248-05:00
0,2025-02-13T13:40:36.3333376-05:00
0,2025-02-13T13:40:36.3493504-05:00
0,2025-02-13T13:40:36.3653760-05:00
0,2025-02-13T13:40:36.3803904-05:00
0,2025-02-13T13:40:36.3964032-05:00
0,2025-02-13T13:40:36.4124160-05:00
0,2025-02-13T13:40:36.4284288-05:00
0,2025-02-13T13:40:36.4444544-05:00
0,2025-02-13T13:40:36.4604672-05:00
0,2025-02-13T13:40:36.4764800-05:00
0,2025-02-13T13:40:36.4924928-05:00
0,2025-02-13T13:40:36.5085184-05:00
0,2025-02-13T13:40:36.5245184-05:00
0,2025-02-13T13:40:36.5405568-05:00
0,2025-02-13T13:40:36.5565696-05:00
0,2025-02-13T13:40:36.5725824-05:00
0,2025-02-13T13:40:36.5885952-05:00
0,2025-02-13T13:40:36.6046208-05:00
0,2025-02-13T13:40:36.6206336-05:00
0,2025-02-13T13:40:36.6366464-05:00
0,2025-02-13T13:40:36.6526592-05:00
0,2025-02-13T13:40:36.6686848-05:00
0,2025-02-13T13:40:36.6847104-05:00
0,2025-02-13T13:40:36.7007104-05:00
0,2025-02-13T13:40:36.7167232-05:00
0,2025-02-13T13:40:36.7327488-05:00
0,2025-02-13T13:40:36.7487616-05:00
0,2025-02-13T13:40:36.7647872-05:00
0,2025-02-13T13:40:36.7808000-05:00
0,2025-02-13T13:40:36.7968384-05:00
0,2025-02-13T13:40:36.8128256-05:00
0,2025-02-13T13:40:36.8288384-05:00
0,2025-02-13T13:40:36.8448768-05:00
0,2025-02-13T13:40:36.8609024-05:00
0,2025-02-13T13:40:36.8769024-05:00
0,2025-02-13T13:40:36.8929152-05:00
0,2025-02-13T13:40:36.9089152-05:00
0,2025-02-13T13:40:36.9249280-05:00
0,2025-02-13T13:40:36.9409664-05:00
0,2025-02-13T13:40:36.9569920-05:00
0,2025-02-13T13:40:36.9729920-05:00
0,2025-02-13T13:40:36.9890048-05:00
0,2025-02-13T13:40:37.0050176-05:00
0,2025-02-13T13:40:37.0200448-05:00
0,2025-02-13T13:40:37.0360576-05:00
0,2025-02-13T13:40:37.0520704-05:00
0,2025-02-13T13:40:37.0680832-05:00
0,2025-02-13T13:40:37.0840960-05:00
