0,2025-02-13T12:56:55.4510592-05:00
0,2025-02-13T12:56:55.4724480-05:00
0,2025-02-13T12:56:55.4884992-05:00
0,2025-02-13T12:56:55.5045504-05:00
0,2025-02-13T12:56:55.5204864-05:00
0,2025-02-13T12:56:55.5364736-05:00
0,2025-02-13T12:56:55.5524992-05:00
0,2025-02-13T12:56:55.5685248-05:00
0,2025-02-13T12:56:55.5846400-05:00
0,2025-02-13T12:56:55.6006144-05:00
0,2025-02-13T12:56:55.6166016-05:00
0,2025-02-13T12:56:55.6326144-05:00
0,2025-02-13T12:56:55.6486400-05:00
0,2025-02-13T12:56:55.6646400-05:00
0,2025-02-13T12:56:55.6806528-05:00
0,2025-02-13T12:56:55.6966784-05:00
0,2025-02-13T12:56:55.7127168-05:00
0,2025-02-13T12:56:55.7287296-05:00
0,2025-02-13T12:56:55.7447168-05:00
0,2025-02-13T12:56:55.7607168-05:00
0,2025-02-13T12:56:55.7767680-05:00
0,2025-02-13T12:56:55.7927808-05:00
0,2025-02-13T12:56:55.8087552-05:00
0,2025-02-13T12:56:55.8247808-05:00
0,2025-02-13T12:56:55.8408192-05:00
0,2025-02-13T12:56:55.8568064-05:00
0,2025-02-13T12:56:55.8727936-05:00
0,2025-02-13T12:56:55.8888064-05:00
0,2025-02-13T12:56:55.9048320-05:00
0,2025-02-13T12:56:55.9208448-05:00
0,2025-02-13T12:56:55.9368704-05:00
0,2025-02-13T12:56:55.9528832-05:00
0,2025-02-13T12:56:55.9688832-05:00
0,2025-02-13T12:56:55.9849856-05:00
0,2025-02-13T12:56:56.0009728-05:00
0,2025-02-13T12:56:56.0169472-05:00
0,2025-02-13T12:56:56.0329856-05:00
0,2025-02-13T12:56:56.0490368-05:00
0,2025-02-13T12:56:56.0650752-05:00
0,2025-02-13T12:56:56.0810496-05:00
0,2025-02-13T12:56:56.0970624-05:00
0,2025-02-13T12:56:56.1131008-05:00
0,2025-02-13T12:56:56.1290880-05:00
0,2025-02-13T12:56:56.1450880-05:00
0,2025-02-13T12:56:56.1610880-05:00
0,2025-02-13T12:56:56.1771904-05:00
0,2025-02-13T12:56:56.1928192-05:00
0,2025-02-13T12:56:56.2087936-05:00
0,2025-02-13T12:56:56.2248192-05:00
0,2025-02-13T12:56:56.2408576-05:00
0,2025-02-13T12:56:56.2568448-05:00
0,2025-02-13T12:56:56.2728704-05:00
0,2025-02-13T12:56:56.2888960-05:00
0,2025-02-13T12:56:56.3048960-05:00
0,2025-02-13T12:56:56.3209344-05:00
0,2025-02-13T12:56:56.3369344-05:00
