0,2025-02-13T13:26:09.8116352-05:00
0,2025-02-13T13:26:09.8308736-05:00
0,2025-02-13T13:26:09.8468736-05:00
0,2025-02-13T13:26:09.8628992-05:00
0,2025-02-13T13:26:09.8789120-05:00
0,2025-02-13T13:26:09.8949120-05:00
0,2025-02-13T13:26:09.9109248-05:00
0,2025-02-13T13:26:09.9269760-05:00
0,2025-02-13T13:26:09.9430016-05:00
0,2025-02-13T13:26:09.9590016-05:00
0,2025-02-13T13:26:09.9750016-05:00
0,2025-02-13T13:26:09.9910016-05:00
0,2025-02-13T13:26:10.0070272-05:00
0,2025-02-13T13:26:10.0230400-05:00
0,2025-02-13T13:26:10.0390656-05:00
0,2025-02-13T13:26:10.0550784-05:00
0,2025-02-13T13:26:10.0706816-05:00
0,2025-02-13T13:26:10.0867072-05:00
0,2025-02-13T13:26:10.1027200-05:00
0,2025-02-13T13:26:10.1187584-05:00
0,2025-02-13T13:26:10.1347712-05:00
0,2025-02-13T13:26:10.1507584-05:00
0,2025-02-13T13:26:10.1667584-05:00
0,2025-02-13T13:26:10.1827968-05:00
0,2025-02-13T13:26:10.1988096-05:00
0,2025-02-13T13:26:10.2148224-05:00
0,2025-02-13T13:26:10.2308480-05:00
0,2025-02-13T13:26:10.2468864-05:00
0,2025-02-13T13:26:10.2628864-05:00
0,2025-02-13T13:26:10.2788864-05:00
0,2025-02-13T13:26:10.2949248-05:00
0,2025-02-13T13:26:10.3109504-05:00
0,2025-02-13T13:26:10.3269376-05:00
0,2025-02-13T13:26:10.3429760-05:00
0,2025-02-13T13:26:10.3589632-05:00
0,2025-02-13T13:26:10.3750016-05:00
0,2025-02-13T13:26:10.3910144-05:00
0,2025-02-13T13:26:10.4070400-05:00
0,2025-02-13T13:26:10.4230400-05:00
0,2025-02-13T13:26:10.4390528-05:00
0,2025-02-13T13:26:10.4550784-05:00
0,2025-02-13T13:26:10.4710912-05:00
0,2025-02-13T13:26:10.4870912-05:00
0,2025-02-13T13:26:10.5031168-05:00
0,2025-02-13T13:26:10.5191296-05:00
0,2025-02-13T13:26:10.5351552-05:00
0,2025-02-13T13:26:10.5511552-05:00
0,2025-02-13T13:26:10.5671808-05:00
0,2025-02-13T13:26:10.5828608-05:00
0,2025-02-13T13:26:10.5988992-05:00
0,2025-02-13T13:26:10.6148608-05:00
0,2025-02-13T13:26:10.6308736-05:00
0,2025-02-13T13:26:10.6469120-05:00
0,2025-02-13T13:26:10.6629120-05:00
0,2025-02-13T13:26:10.6789376-05:00
0,2025-02-13T13:26:10.6949504-05:00
0,2025-02-13T13:26:10.7109632-05:00
0,2025-02-13T13:26:10.7269760-05:00
0,2025-02-13T13:26:10.7430016-05:00
0,2025-02-13T13:26:10.7590144-05:00
0,2025-02-13T13:26:10.7750272-05:00
0,2025-02-13T13:26:10.7910400-05:00
0,2025-02-13T13:26:10.8070784-05:00
0,2025-02-13T13:26:10.8230912-05:00
0,2025-02-13T13:26:10.8390912-05:00
0,2025-02-13T13:26:10.8551168-05:00
0,2025-02-13T13:26:10.8711168-05:00
0,2025-02-13T13:26:10.8871424-05:00
0,2025-02-13T13:26:10.9031680-05:00
0,2025-02-13T13:26:10.9191936-05:00
0,2025-02-13T13:26:10.9352064-05:00
0,2025-02-13T13:26:10.9512192-05:00
0,2025-02-13T13:26:10.9672448-05:00
0,2025-02-13T13:26:10.9832576-05:00
0,2025-02-13T13:26:10.9992576-05:00
0,2025-02-13T13:26:11.0152704-05:00
0,2025-02-13T13:26:11.0312832-05:00
0,2025-02-13T13:26:11.0473216-05:00
0,2025-02-13T13:26:11.0633344-05:00
0,2025-02-13T13:26:11.0793472-05:00
0,2025-02-13T13:26:11.0954624-05:00
0,2025-02-13T13:26:11.1114752-05:00
0,2025-02-13T13:26:11.1274880-05:00
0,2025-02-13T13:26:11.1435648-05:00
0,2025-02-13T13:26:11.1595264-05:00
0,2025-02-13T13:26:11.1755392-05:00
0,2025-02-13T13:26:11.1915648-05:00
0,2025-02-13T13:26:11.2075776-05:00
0,2025-02-13T13:26:11.2235904-05:00
0,2025-02-13T13:26:11.2396288-05:00
0,2025-02-13T13:26:11.2556288-05:00
0,2025-02-13T13:26:11.2716544-05:00
0,2025-02-13T13:26:11.2876544-05:00
0,2025-02-13T13:26:11.3036800-05:00
0,2025-02-13T13:26:11.3196928-05:00
0,2025-02-13T13:26:11.3357184-05:00
0,2025-02-13T13:26:11.3517184-05:00
0,2025-02-13T13:26:11.3677440-05:00
0,2025-02-13T13:26:11.3837568-05:00
0,2025-02-13T13:26:11.3997824-05:00
0,2025-02-13T13:26:11.4157952-05:00
0,2025-02-13T13:26:11.4318080-05:00
0,2025-02-13T13:26:11.4478080-05:00
0,2025-02-13T13:26:11.4638208-05:00
0,2025-02-13T13:26:11.4798464-05:00
0,2025-02-13T13:26:11.4958976-05:00
0,2025-02-13T13:26:11.5118848-05:00
0,2025-02-13T13:26:11.5278848-05:00
0,2025-02-13T13:26:11.5439104-05:00
0,2025-02-13T13:26:11.5599232-05:00
0,2025-02-13T13:26:11.5759360-05:00
0,2025-02-13T13:26:11.5919744-05:00
0,2025-02-13T13:26:11.6074240-05:00
0,2025-02-13T13:26:11.6234368-05:00
0,2025-02-13T13:26:11.6394624-05:00
0,2025-02-13T13:26:11.6554752-05:00
0,2025-02-13T13:26:11.6714752-05:00
0,2025-02-13T13:26:11.6875008-05:00
0,2025-02-13T13:26:11.7035264-05:00
0,2025-02-13T13:26:11.7195264-05:00
0,2025-02-13T13:26:11.7355520-05:00
0,2025-02-13T13:26:11.7515520-05:00
0,2025-02-13T13:26:11.7676032-05:00
0,2025-02-13T13:26:11.7836160-05:00
0,2025-02-13T13:26:11.7996160-05:00
0,2025-02-13T13:26:11.8156288-05:00
0,2025-02-13T13:26:11.8316416-05:00
0,2025-02-13T13:26:11.8476672-05:00
0,2025-02-13T13:26:11.8636928-05:00
0,2025-02-13T13:26:11.8796928-05:00
0,2025-02-13T13:26:11.8957184-05:00
0,2025-02-13T13:26:11.9117440-05:00
0,2025-02-13T13:26:11.9277440-05:00
0,2025-02-13T13:26:11.9437952-05:00
0,2025-02-13T13:26:11.9597824-05:00
0,2025-02-13T13:26:11.9758464-05:00
0,2025-02-13T13:26:11.9918080-05:00
0,2025-02-13T13:26:12.0078208-05:00
0,2025-02-13T13:26:12.0238592-05:00
0,2025-02-13T13:26:12.0398848-05:00
0,2025-02-13T13:26:12.0558848-05:00
0,2025-02-13T13:26:12.0718848-05:00
0,2025-02-13T13:26:12.0878976-05:00
0,2025-02-13T13:26:12.1039232-05:00
0,2025-02-13T13:26:12.1198336-05:00
0,2025-02-13T13:26:12.1353856-05:00
0,2025-02-13T13:26:12.1509120-05:00
0,2025-02-13T13:26:12.1664640-05:00
0,2025-02-13T13:26:12.1824896-05:00
0,2025-02-13T13:26:12.1985024-05:00
0,2025-02-13T13:26:12.2145024-05:00
0,2025-02-13T13:26:12.2305152-05:00
0,2025-02-13T13:26:12.2457344-05:00
0,2025-02-13T13:26:12.2617344-05:00
0,2025-02-13T13:26:12.2777728-05:00
0,2025-02-13T13:26:12.2937728-05:00
0,2025-02-13T13:26:12.3097856-05:00
0,2025-02-13T13:26:12.3259648-05:00
0,2025-02-13T13:26:12.3411200-05:00
0,2025-02-13T13:26:12.3571584-05:00
0,2025-02-13T13:26:12.3721856-05:00
0,2025-02-13T13:26:12.3881856-05:00
0,2025-02-13T13:26:12.4041856-05:00
0,2025-02-13T13:26:12.4202240-05:00
0,2025-02-13T13:26:12.4362240-05:00
0,2025-02-13T13:26:12.4522496-05:00
0,2025-02-13T13:26:12.4682496-05:00
0,2025-02-13T13:26:12.4842624-05:00
0,2025-02-13T13:26:12.5002880-05:00
0,2025-02-13T13:26:12.5163136-05:00
0,2025-02-13T13:26:12.5313280-05:00
0,2025-02-13T13:26:12.5473536-05:00
0,2025-02-13T13:26:12.5633920-05:00
0,2025-02-13T13:26:12.5793664-05:00
0,2025-02-13T13:26:12.5953920-05:00
0,2025-02-13T13:26:12.6114048-05:00
0,2025-02-13T13:26:12.6274432-05:00
0,2025-02-13T13:26:12.6433664-05:00
0,2025-02-13T13:26:12.6593664-05:00
0,2025-02-13T13:26:12.6753792-05:00
0,2025-02-13T13:26:12.6914048-05:00
0,2025-02-13T13:26:12.7074304-05:00
0,2025-02-13T13:26:12.7234304-05:00
0,2025-02-13T13:26:12.7394560-05:00
0,2025-02-13T13:26:12.7554688-05:00
0,2025-02-13T13:26:12.7714944-05:00
0,2025-02-13T13:26:12.7875328-05:00
0,2025-02-13T13:26:12.8035200-05:00
0,2025-02-13T13:26:12.8195328-05:00
0,2025-02-13T13:26:12.8355584-05:00
0,2025-02-13T13:26:12.8515840-05:00
0,2025-02-13T13:26:12.8665984-05:00
0,2025-02-13T13:26:12.8825984-05:00
0,2025-02-13T13:26:12.8986368-05:00
0,2025-02-13T13:26:12.9146368-05:00
0,2025-02-13T13:26:12.9306496-05:00
0,2025-02-13T13:26:12.9466880-05:00
0,2025-02-13T13:26:12.9626752-05:00
0,2025-02-13T13:26:12.9786880-05:00
0,2025-02-13T13:26:12.9947264-05:00
0,2025-02-13T13:26:13.0107264-05:00
0,2025-02-13T13:26:13.0267520-05:00
0,2025-02-13T13:26:13.0427648-05:00
0,2025-02-13T13:26:13.0588160-05:00
0,2025-02-13T13:26:13.0747904-05:00
0,2025-02-13T13:26:13.0908160-05:00
0,2025-02-13T13:26:13.1068288-05:00
0,2025-02-13T13:26:13.1228544-05:00
0,2025-02-13T13:26:13.1388672-05:00
0,2025-02-13T13:26:13.1545344-05:00
0,2025-02-13T13:26:13.1705472-05:00
0,2025-02-13T13:26:13.1865728-05:00
0,2025-02-13T13:26:13.2025856-05:00
0,2025-02-13T13:26:13.2185984-05:00
0,2025-02-13T13:26:13.2346112-05:00
0,2025-02-13T13:26:13.2499840-05:00
0,2025-02-13T13:26:13.2659968-05:00
0,2025-02-13T13:26:13.2820224-05:00
0,2025-02-13T13:26:13.2980352-05:00
0,2025-02-13T13:26:13.3140480-05:00
0,2025-02-13T13:26:13.3300480-05:00
0,2025-02-13T13:26:13.3457280-05:00
0,2025-02-13T13:26:13.3617536-05:00
0,2025-02-13T13:26:13.3777664-05:00
0,2025-02-13T13:26:13.3938048-05:00
0,2025-02-13T13:26:13.4097920-05:00
0,2025-02-13T13:26:13.4254848-05:00
0,2025-02-13T13:26:13.4407040-05:00
