0,2025-02-13T12:39:03.3960960-05:00
0,2025-02-13T12:39:03.4102400-05:00
0,2025-02-13T12:39:03.4262400-05:00
0,2025-02-13T12:39:03.4412672-05:00
0,2025-02-13T12:39:03.4572928-05:00
0,2025-02-13T12:39:03.4733184-05:00
0,2025-02-13T12:39:03.4893440-05:00
0,2025-02-13T12:39:03.5053312-05:00
0,2025-02-13T12:39:03.5213440-05:00
0,2025-02-13T12:39:03.5373568-05:00
0,2025-02-13T12:39:03.5533824-05:00
0,2025-02-13T12:39:03.5693952-05:00
0,2025-02-13T12:39:03.5854464-05:00
0,2025-02-13T12:39:03.6014336-05:00
0,2025-02-13T12:39:03.6174464-05:00
0,2025-02-13T12:39:03.6334720-05:00
0,2025-02-13T12:39:03.6494720-05:00
0,2025-02-13T12:39:03.6654848-05:00
0,2025-02-13T12:39:03.6814976-05:00
0,2025-02-13T12:39:03.6975360-05:00
0,2025-02-13T12:39:03.7135360-05:00
0,2025-02-13T12:39:03.7295616-05:00
0,2025-02-13T12:39:03.7456000-05:00
0,2025-02-13T12:39:03.7616000-05:00
0,2025-02-13T12:39:03.7776256-05:00
0,2025-02-13T12:39:03.7936256-05:00
0,2025-02-13T12:39:03.8096512-05:00
0,2025-02-13T12:39:03.8256640-05:00
0,2025-02-13T12:39:03.8416768-05:00
0,2025-02-13T12:39:03.8567168-05:00
0,2025-02-13T12:39:03.8726912-05:00
0,2025-02-13T12:39:03.8887296-05:00
0,2025-02-13T12:39:03.9047552-05:00
0,2025-02-13T12:39:03.9204352-05:00
0,2025-02-13T12:39:03.9364480-05:00
0,2025-02-13T12:39:03.9524736-05:00
0,2025-02-13T12:39:03.9684992-05:00
0,2025-02-13T12:39:03.9844992-05:00
0,2025-02-13T12:39:04.0005376-05:00
0,2025-02-13T12:39:04.0165248-05:00
0,2025-02-13T12:39:04.0325632-05:00
0,2025-02-13T12:39:04.0486016-05:00
0,2025-02-13T12:39:04.0645888-05:00
0,2025-02-13T12:39:04.0806016-05:00
0,2025-02-13T12:39:04.0966272-05:00
0,2025-02-13T12:39:04.1126272-05:00
0,2025-02-13T12:39:04.1286400-05:00
0,2025-02-13T12:39:04.1446656-05:00
0,2025-02-13T12:39:04.1606912-05:00
0,2025-02-13T12:39:04.1766912-05:00
0,2025-02-13T12:39:04.1927168-05:00
0,2025-02-13T12:39:04.2087296-05:00
0,2025-02-13T12:39:04.2247552-05:00
0,2025-02-13T12:39:04.2407680-05:00
0,2025-02-13T12:39:04.2567680-05:00
0,2025-02-13T12:39:04.2727936-05:00
0,2025-02-13T12:39:04.2888320-05:00
0,2025-02-13T12:39:04.3048192-05:00
0,2025-02-13T12:39:04.3208448-05:00
0,2025-02-13T12:39:04.3368576-05:00
0,2025-02-13T12:39:04.3528832-05:00
0,2025-02-13T12:39:04.3688832-05:00
0,2025-02-13T12:39:04.3848960-05:00
0,2025-02-13T12:39:04.4009344-05:00
0,2025-02-13T12:39:04.4169472-05:00
0,2025-02-13T12:39:04.4329344-05:00
0,2025-02-13T12:39:04.4489600-05:00
0,2025-02-13T12:39:04.4649856-05:00
0,2025-02-13T12:39:04.4810112-05:00
0,2025-02-13T12:39:04.4970240-05:00
0,2025-02-13T12:39:04.5130240-05:00
0,2025-02-13T12:39:04.5290496-05:00
0,2025-02-13T12:39:04.5450624-05:00
0,2025-02-13T12:39:04.5610752-05:00
0,2025-02-13T12:39:04.5770880-05:00
0,2025-02-13T12:39:04.5931264-05:00
0,2025-02-13T12:39:04.6091136-05:00
0,2025-02-13T12:39:04.6251520-05:00
0,2025-02-13T12:39:04.6411520-05:00
0,2025-02-13T12:39:04.6571648-05:00
0,2025-02-13T12:39:04.6732032-05:00
0,2025-02-13T12:39:04.6892032-05:00
0,2025-02-13T12:39:04.7052288-05:00
0,2025-02-13T12:39:04.7202432-05:00
0,2025-02-13T12:39:04.7362688-05:00
0,2025-02-13T12:39:04.7522688-05:00
0,2025-02-13T12:39:04.7682816-05:00
0,2025-02-13T12:39:04.7843328-05:00
0,2025-02-13T12:39:04.8004864-05:00
0,2025-02-13T12:39:04.8163328-05:00
0,2025-02-13T12:39:04.8323456-05:00
0,2025-02-13T12:39:04.8483584-05:00
0,2025-02-13T12:39:04.8643968-05:00
0,2025-02-13T12:39:04.8803840-05:00
0,2025-02-13T12:39:04.8963968-05:00
0,2025-02-13T12:39:04.9124096-05:00
0,2025-02-13T12:39:04.9284480-05:00
0,2025-02-13T12:39:04.9444736-05:00
0,2025-02-13T12:39:04.9605120-05:00
0,2025-02-13T12:39:04.9765376-05:00
0,2025-02-13T12:39:04.9925504-05:00
0,2025-02-13T12:39:05.0085632-05:00
0,2025-02-13T12:39:05.0245760-05:00
0,2025-02-13T12:39:05.0405760-05:00
0,2025-02-13T12:39:05.0566016-05:00
0,2025-02-13T12:39:05.0726272-05:00
0,2025-02-13T12:39:05.0886400-05:00
0,2025-02-13T12:39:05.1036416-05:00
0,2025-02-13T12:39:05.1196800-05:00
0,2025-02-13T12:39:05.1356928-05:00
0,2025-02-13T12:39:05.1516928-05:00
0,2025-02-13T12:39:05.1677056-05:00
0,2025-02-13T12:39:05.1837568-05:00
0,2025-02-13T12:39:05.1997312-05:00
0,2025-02-13T12:39:05.2157568-05:00
0,2025-02-13T12:39:05.2317696-05:00
0,2025-02-13T12:39:05.2477952-05:00
0,2025-02-13T12:39:05.2638336-05:00
0,2025-02-13T12:39:05.2798208-05:00
0,2025-02-13T12:39:05.2958464-05:00
0,2025-02-13T12:39:05.3118720-05:00
0,2025-02-13T12:39:05.3278848-05:00
0,2025-02-13T12:39:05.3438848-05:00
0,2025-02-13T12:39:05.3599104-05:00
0,2025-02-13T12:39:05.3759360-05:00
0,2025-02-13T12:39:05.3919360-05:00
0,2025-02-13T12:39:05.4079488-05:00
0,2025-02-13T12:39:05.4239616-05:00
0,2025-02-13T12:39:05.4400128-05:00
0,2025-02-13T12:39:05.4558208-05:00
0,2025-02-13T12:39:05.4718336-05:00
0,2025-02-13T12:39:05.4878464-05:00
0,2025-02-13T12:39:05.5038720-05:00
0,2025-02-13T12:39:05.5198976-05:00
0,2025-02-13T12:39:05.5358848-05:00
0,2025-02-13T12:39:05.5520128-05:00
0,2025-02-13T12:39:05.5679360-05:00
0,2025-02-13T12:39:05.5839360-05:00
0,2025-02-13T12:39:05.5999616-05:00
0,2025-02-13T12:39:05.6159744-05:00
0,2025-02-13T12:39:05.6319872-05:00
0,2025-02-13T12:39:05.6480000-05:00
0,2025-02-13T12:39:05.6640128-05:00
0,2025-02-13T12:39:05.6790272-05:00
0,2025-02-13T12:39:05.6950656-05:00
0,2025-02-13T12:39:05.7110656-05:00
0,2025-02-13T12:39:05.7270784-05:00
0,2025-02-13T12:39:05.7431040-05:00
0,2025-02-13T12:39:05.7591168-05:00
0,2025-02-13T12:39:05.7751296-05:00
0,2025-02-13T12:39:05.7911552-05:00
0,2025-02-13T12:39:05.8071552-05:00
0,2025-02-13T12:39:05.8231808-05:00
0,2025-02-13T12:39:05.8392064-05:00
0,2025-02-13T12:39:05.8554880-05:00
