0,2025-02-13T12:12:12.5847680-05:00
0,2025-02-13T12:12:12.6036864-05:00
0,2025-02-13T12:12:12.6197120-05:00
0,2025-02-13T12:12:12.6357248-05:00
0,2025-02-13T12:12:12.6517376-05:00
0,2025-02-13T12:12:12.6677376-05:00
0,2025-02-13T12:12:12.6837760-05:00
0,2025-02-13T12:12:12.6997760-05:00
0,2025-02-13T12:12:12.7158016-05:00
0,2025-02-13T12:12:12.7318016-05:00
0,2025-02-13T12:12:12.7478400-05:00
0,2025-02-13T12:12:12.7638400-05:00
0,2025-02-13T12:12:12.7798656-05:00
0,2025-02-13T12:12:12.7958656-05:00
0,2025-02-13T12:12:12.8118912-05:00
0,2025-02-13T12:12:12.8279168-05:00
0,2025-02-13T12:12:12.8439168-05:00
0,2025-02-13T12:12:12.8599424-05:00
0,2025-02-13T12:12:12.8759680-05:00
0,2025-02-13T12:12:12.8911104-05:00
0,2025-02-13T12:12:12.9071360-05:00
0,2025-02-13T12:12:12.9231616-05:00
0,2025-02-13T12:12:12.9391616-05:00
0,2025-02-13T12:12:12.9551744-05:00
0,2025-02-13T12:12:12.9712000-05:00
0,2025-02-13T12:12:12.9872000-05:00
0,2025-02-13T12:12:13.0032256-05:00
0,2025-02-13T12:12:13.0192512-05:00
0,2025-02-13T12:12:13.0352640-05:00
0,2025-02-13T12:12:13.0512896-05:00
0,2025-02-13T12:12:13.0673920-05:00
0,2025-02-13T12:12:13.0833280-05:00
0,2025-02-13T12:12:13.0993536-05:00
0,2025-02-13T12:12:13.1153664-05:00
0,2025-02-13T12:12:13.1313408-05:00
0,2025-02-13T12:12:13.1473920-05:00
0,2025-02-13T12:12:13.1633920-05:00
0,2025-02-13T12:12:13.1793920-05:00
0,2025-02-13T12:12:13.1954048-05:00
0,2025-02-13T12:12:13.2114304-05:00
0,2025-02-13T12:12:13.2274432-05:00
0,2025-02-13T12:12:13.2434688-05:00
0,2025-02-13T12:12:13.2594944-05:00
0,2025-02-13T12:12:13.2754944-05:00
0,2025-02-13T12:12:13.2915072-05:00
0,2025-02-13T12:12:13.3075328-05:00
0,2025-02-13T12:12:13.3235840-05:00
0,2025-02-13T12:12:13.3395712-05:00
0,2025-02-13T12:12:13.3555712-05:00
0,2025-02-13T12:12:13.3716096-05:00
0,2025-02-13T12:12:13.3876352-05:00
0,2025-02-13T12:12:13.4033664-05:00
0,2025-02-13T12:12:13.4183808-05:00
0,2025-02-13T12:12:13.4343936-05:00
0,2025-02-13T12:12:13.4503936-05:00
0,2025-02-13T12:12:13.4664192-05:00
0,2025-02-13T12:12:13.4824192-05:00
0,2025-02-13T12:12:13.4984448-05:00
0,2025-02-13T12:12:13.5144704-05:00
0,2025-02-13T12:12:13.5304832-05:00
0,2025-02-13T12:12:13.5464960-05:00
0,2025-02-13T12:12:13.5625088-05:00
0,2025-02-13T12:12:13.5785344-05:00
0,2025-02-13T12:12:13.5945600-05:00
0,2025-02-13T12:12:13.6105728-05:00
0,2025-02-13T12:12:13.6265856-05:00
0,2025-02-13T12:12:13.6425984-05:00
0,2025-02-13T12:12:13.6585984-05:00
0,2025-02-13T12:12:13.6746368-05:00
0,2025-02-13T12:12:13.6906496-05:00
0,2025-02-13T12:12:13.7066624-05:00
0,2025-02-13T12:12:13.7226752-05:00
