0,2025-02-13T12:39:30.8023296-05:00
0,2025-02-13T12:39:30.8200704-05:00
0,2025-02-13T12:39:30.8360832-05:00
0,2025-02-13T12:39:30.8520960-05:00
0,2025-02-13T12:39:30.8681088-05:00
0,2025-02-13T12:39:30.8841344-05:00
0,2025-02-13T12:39:30.9001600-05:00
0,2025-02-13T12:39:30.9161600-05:00
0,2025-02-13T12:39:30.9321984-05:00
0,2025-02-13T12:39:30.9481984-05:00
0,2025-02-13T12:39:30.9642112-05:00
0,2025-02-13T12:39:30.9802752-05:00
0,2025-02-13T12:39:30.9962496-05:00
0,2025-02-13T12:39:31.0122752-05:00
0,2025-02-13T12:39:31.0282752-05:00
0,2025-02-13T12:39:31.0443136-05:00
0,2025-02-13T12:39:31.0603264-05:00
0,2025-02-13T12:39:31.0763520-05:00
0,2025-02-13T12:39:31.0923776-05:00
0,2025-02-13T12:39:31.1084032-05:00
0,2025-02-13T12:39:31.1244032-05:00
0,2025-02-13T12:39:31.1404160-05:00
0,2025-02-13T12:39:31.1564544-05:00
0,2025-02-13T12:39:31.1724544-05:00
0,2025-02-13T12:39:31.1884800-05:00
0,2025-02-13T12:39:31.2045184-05:00
0,2025-02-13T12:39:31.2205056-05:00
0,2025-02-13T12:39:31.2365184-05:00
0,2025-02-13T12:39:31.2525312-05:00
0,2025-02-13T12:39:31.2685568-05:00
0,2025-02-13T12:39:31.2845568-05:00
0,2025-02-13T12:39:31.3005824-05:00
0,2025-02-13T12:39:31.3165952-05:00
0,2025-02-13T12:39:31.3326208-05:00
0,2025-02-13T12:39:31.3486336-05:00
0,2025-02-13T12:39:31.3646592-05:00
0,2025-02-13T12:39:31.3806592-05:00
0,2025-02-13T12:39:31.3966976-05:00
0,2025-02-13T12:39:31.4127360-05:00
0,2025-02-13T12:39:31.4287360-05:00
0,2025-02-13T12:39:31.4447360-05:00
0,2025-02-13T12:39:31.4607616-05:00
0,2025-02-13T12:39:31.4767616-05:00
0,2025-02-13T12:39:31.4927744-05:00
0,2025-02-13T12:39:31.5088000-05:00
0,2025-02-13T12:39:31.5248128-05:00
0,2025-02-13T12:39:31.5408384-05:00
0,2025-02-13T12:39:31.5568000-05:00
0,2025-02-13T12:39:31.5728256-05:00
0,2025-02-13T12:39:31.5889024-05:00
0,2025-02-13T12:39:31.6048896-05:00
0,2025-02-13T12:39:31.6208896-05:00
0,2025-02-13T12:39:31.6368896-05:00
0,2025-02-13T12:39:31.6529024-05:00
0,2025-02-13T12:39:31.6689152-05:00
0,2025-02-13T12:39:31.6849408-05:00
0,2025-02-13T12:39:31.7009408-05:00
0,2025-02-13T12:39:31.7169536-05:00
0,2025-02-13T12:39:31.7329664-05:00
0,2025-02-13T12:39:31.7489792-05:00
0,2025-02-13T12:39:31.7650048-05:00
0,2025-02-13T12:39:31.7810176-05:00
0,2025-02-13T12:39:31.7970560-05:00
0,2025-02-13T12:39:31.8130688-05:00
0,2025-02-13T12:39:31.8290688-05:00
0,2025-02-13T12:39:31.8451072-05:00
0,2025-02-13T12:39:31.8611072-05:00
0,2025-02-13T12:39:31.8771200-05:00
0,2025-02-13T12:39:31.8931584-05:00
0,2025-02-13T12:39:31.9091456-05:00
0,2025-02-13T12:39:31.9251840-05:00
0,2025-02-13T12:39:31.9411840-05:00
0,2025-02-13T12:39:31.9571968-05:00
0,2025-02-13T12:39:31.9732224-05:00
0,2025-02-13T12:39:31.9892480-05:00
0,2025-02-13T12:39:32.0042496-05:00
0,2025-02-13T12:39:32.0202624-05:00
0,2025-02-13T12:39:32.0363136-05:00
0,2025-02-13T12:39:32.0523136-05:00
0,2025-02-13T12:39:32.0684032-05:00
0,2025-02-13T12:39:32.0844288-05:00
0,2025-02-13T12:39:32.1004416-05:00
0,2025-02-13T12:39:32.1164672-05:00
0,2025-02-13T12:39:32.1324672-05:00
0,2025-02-13T12:39:32.1484800-05:00
0,2025-02-13T12:39:32.1644928-05:00
0,2025-02-13T12:39:32.1805440-05:00
0,2025-02-13T12:39:32.1965440-05:00
0,2025-02-13T12:39:32.2125696-05:00
0,2025-02-13T12:39:32.2285696-05:00
0,2025-02-13T12:39:32.2445824-05:00
0,2025-02-13T12:39:32.2606336-05:00
0,2025-02-13T12:39:32.2766336-05:00
0,2025-02-13T12:39:32.2926464-05:00
0,2025-02-13T12:39:32.3086592-05:00
0,2025-02-13T12:39:32.3246720-05:00
0,2025-02-13T12:39:32.3406848-05:00
0,2025-02-13T12:39:32.3567104-05:00
0,2025-02-13T12:39:32.3727232-05:00
0,2025-02-13T12:39:32.3887616-05:00
0,2025-02-13T12:39:32.4047616-05:00
0,2025-02-13T12:39:32.4207616-05:00
0,2025-02-13T12:39:32.4367744-05:00
0,2025-02-13T12:39:32.4527872-05:00
0,2025-02-13T12:39:32.4688128-05:00
0,2025-02-13T12:39:32.4848256-05:00
