0,2025-02-13T13:24:27.8837632-05:00
0,2025-02-13T13:24:27.9018240-05:00
0,2025-02-13T13:24:27.9178496-05:00
0,2025-02-13T13:24:27.9338624-05:00
0,2025-02-13T13:24:27.9498752-05:00
0,2025-02-13T13:24:27.9658880-05:00
0,2025-02-13T13:24:27.9819008-05:00
0,2025-02-13T13:24:27.9979264-05:00
0,2025-02-13T13:24:28.0139392-05:00
0,2025-02-13T13:24:28.0299520-05:00
0,2025-02-13T13:24:28.0459648-05:00
0,2025-02-13T13:24:28.0619904-05:00
0,2025-02-13T13:24:28.0780288-05:00
0,2025-02-13T13:24:28.0940160-05:00
0,2025-02-13T13:24:28.1100416-05:00
0,2025-02-13T13:24:28.1260544-05:00
0,2025-02-13T13:24:28.1420800-05:00
0,2025-02-13T13:24:28.1581056-05:00
0,2025-02-13T13:24:28.1741184-05:00
0,2025-02-13T13:24:28.1901056-05:00
0,2025-02-13T13:24:28.2058112-05:00
0,2025-02-13T13:24:28.2218496-05:00
0,2025-02-13T13:24:28.2378752-05:00
0,2025-02-13T13:24:28.2538880-05:00
0,2025-02-13T13:24:28.2698752-05:00
0,2025-02-13T13:24:28.2849024-05:00
0,2025-02-13T13:24:28.3009152-05:00
0,2025-02-13T13:24:28.3169280-05:00
0,2025-02-13T13:24:28.3329536-05:00
0,2025-02-13T13:24:28.3489920-05:00
0,2025-02-13T13:24:28.3649792-05:00
0,2025-02-13T13:24:28.3810048-05:00
0,2025-02-13T13:24:28.3970432-05:00
0,2025-02-13T13:24:28.4130432-05:00
0,2025-02-13T13:24:28.4290560-05:00
0,2025-02-13T13:24:28.4450816-05:00
0,2025-02-13T13:24:28.4610816-05:00
0,2025-02-13T13:24:28.4770816-05:00
0,2025-02-13T13:24:28.4931328-05:00
0,2025-02-13T13:24:28.5091456-05:00
0,2025-02-13T13:24:28.5251328-05:00
0,2025-02-13T13:24:28.5411840-05:00
0,2025-02-13T13:24:28.5571712-05:00
0,2025-02-13T13:24:28.5731968-05:00
0,2025-02-13T13:24:28.5891968-05:00
0,2025-02-13T13:24:28.6052352-05:00
0,2025-02-13T13:24:28.6212352-05:00
0,2025-02-13T13:24:28.6372608-05:00
0,2025-02-13T13:24:28.6532736-05:00
0,2025-02-13T13:24:28.6692864-05:00
0,2025-02-13T13:24:28.6853120-05:00
0,2025-02-13T13:24:28.7013376-05:00
0,2025-02-13T13:24:28.7165696-05:00
0,2025-02-13T13:24:28.7325824-05:00
0,2025-02-13T13:24:28.7486080-05:00
0,2025-02-13T13:24:28.7646208-05:00
0,2025-02-13T13:24:28.7806592-05:00
0,2025-02-13T13:24:28.7966464-05:00
0,2025-02-13T13:24:28.8126592-05:00
0,2025-02-13T13:24:28.8276736-05:00
0,2025-02-13T13:24:28.8436992-05:00
0,2025-02-13T13:24:28.8596992-05:00
0,2025-02-13T13:24:28.8757376-05:00
0,2025-02-13T13:24:28.8917504-05:00
0,2025-02-13T13:24:28.9077504-05:00
0,2025-02-13T13:24:28.9237888-05:00
0,2025-02-13T13:24:28.9398016-05:00
0,2025-02-13T13:24:28.9558272-05:00
0,2025-02-13T13:24:28.9718400-05:00
0,2025-02-13T13:24:28.9878528-05:00
0,2025-02-13T13:24:29.0038528-05:00
0,2025-02-13T13:24:29.0198784-05:00
0,2025-02-13T13:24:29.0358912-05:00
0,2025-02-13T13:24:29.0519168-05:00
0,2025-02-13T13:24:29.0679424-05:00
0,2025-02-13T13:24:29.0839424-05:00
0,2025-02-13T13:24:29.0999552-05:00
0,2025-02-13T13:24:29.1160064-05:00
0,2025-02-13T13:24:29.1320064-05:00
0,2025-02-13T13:24:29.1480064-05:00
0,2025-02-13T13:24:29.1640320-05:00
0,2025-02-13T13:24:29.1800320-05:00
0,2025-02-13T13:24:29.1960448-05:00
0,2025-02-13T13:24:29.2121216-05:00
0,2025-02-13T13:24:29.2277376-05:00
0,2025-02-13T13:24:29.2437120-05:00
0,2025-02-13T13:24:29.2597120-05:00
0,2025-02-13T13:24:29.2757760-05:00
0,2025-02-13T13:24:29.2917120-05:00
0,2025-02-13T13:24:29.3077376-05:00
0,2025-02-13T13:24:29.3237632-05:00
0,2025-02-13T13:24:29.3397632-05:00
0,2025-02-13T13:24:29.3557760-05:00
0,2025-02-13T13:24:29.3718016-05:00
0,2025-02-13T13:24:29.3878272-05:00
0,2025-02-13T13:24:29.4038400-05:00
0,2025-02-13T13:24:29.4198656-05:00
0,2025-02-13T13:24:29.4358912-05:00
0,2025-02-13T13:24:29.4518912-05:00
0,2025-02-13T13:24:29.4829184-05:00
0,2025-02-13T13:24:29.4989440-05:00
0,2025-02-13T13:24:29.5149696-05:00
0,2025-02-13T13:24:29.5309824-05:00
0,2025-02-13T13:24:29.5469824-05:00
0,2025-02-13T13:24:29.5630080-05:00
0,2025-02-13T13:24:29.5790208-05:00
0,2025-02-13T13:24:29.5950208-05:00
0,2025-02-13T13:24:29.6110848-05:00
0,2025-02-13T13:24:29.6270592-05:00
0,2025-02-13T13:24:29.6430848-05:00
0,2025-02-13T13:24:29.6591104-05:00
0,2025-02-13T13:24:29.6751104-05:00
0,2025-02-13T13:24:29.6911232-05:00
0,2025-02-13T13:24:29.7071360-05:00
0,2025-02-13T13:24:29.7231744-05:00
0,2025-02-13T13:24:29.7386880-05:00
0,2025-02-13T13:24:29.7546880-05:00
0,2025-02-13T13:24:29.7707008-05:00
0,2025-02-13T13:24:29.7867264-05:00
0,2025-02-13T13:24:29.8027264-05:00
0,2025-02-13T13:24:29.8187776-05:00
0,2025-02-13T13:24:29.8348032-05:00
0,2025-02-13T13:24:29.8507776-05:00
0,2025-02-13T13:24:29.8667904-05:00
0,2025-02-13T13:24:29.8828032-05:00
0,2025-02-13T13:24:29.8988544-05:00
0,2025-02-13T13:24:29.9148416-05:00
0,2025-02-13T13:24:29.9308672-05:00
0,2025-02-13T13:24:29.9468928-05:00
0,2025-02-13T13:24:29.9628928-05:00
0,2025-02-13T13:24:29.9790080-05:00
0,2025-02-13T13:24:29.9949184-05:00
0,2025-02-13T13:24:30.0109696-05:00
0,2025-02-13T13:24:30.0269568-05:00
0,2025-02-13T13:24:30.0429824-05:00
0,2025-02-13T13:24:30.0589952-05:00
0,2025-02-13T13:24:30.0749952-05:00
0,2025-02-13T13:24:30.0910336-05:00
0,2025-02-13T13:24:30.1070336-05:00
0,2025-02-13T13:24:30.1230464-05:00
0,2025-02-13T13:24:30.1390976-05:00
0,2025-02-13T13:24:30.1550976-05:00
0,2025-02-13T13:24:30.1710976-05:00
0,2025-02-13T13:24:30.1871232-05:00
0,2025-02-13T13:24:30.2031360-05:00
0,2025-02-13T13:24:30.2191616-05:00
0,2025-02-13T13:24:30.2351872-05:00
0,2025-02-13T13:24:30.2506880-05:00
0,2025-02-13T13:24:30.2667008-05:00
0,2025-02-13T13:24:30.2827136-05:00
0,2025-02-13T13:24:30.2987392-05:00
0,2025-02-13T13:24:30.3147648-05:00
0,2025-02-13T13:24:30.3307776-05:00
0,2025-02-13T13:24:30.3468032-05:00
0,2025-02-13T13:24:30.3628288-05:00
0,2025-02-13T13:24:30.3789952-05:00
0,2025-02-13T13:24:30.3948416-05:00
0,2025-02-13T13:24:30.4108416-05:00
0,2025-02-13T13:24:30.4268416-05:00
0,2025-02-13T13:24:30.4428672-05:00
0,2025-02-13T13:24:30.4588928-05:00
0,2025-02-13T13:24:30.4748928-05:00
0,2025-02-13T13:24:30.4909440-05:00
0,2025-02-13T13:24:30.5069696-05:00
0,2025-02-13T13:24:30.5229568-05:00
0,2025-02-13T13:24:30.5389696-05:00
0,2025-02-13T13:24:30.5549952-05:00
0,2025-02-13T13:24:30.5710080-05:00
0,2025-02-13T13:24:30.5870208-05:00
0,2025-02-13T13:24:30.6030336-05:00
