0,2025-02-13T13:38:38.4805504-05:00
0,2025-02-13T13:38:38.4966272-05:00
0,2025-02-13T13:38:38.5126272-05:00
0,2025-02-13T13:38:38.5286400-05:00
0,2025-02-13T13:38:38.5446784-05:00
0,2025-02-13T13:38:38.5606912-05:00
0,2025-02-13T13:38:38.5767040-05:00
0,2025-02-13T13:38:38.5927168-05:00
0,2025-02-13T13:38:38.6087296-05:00
0,2025-02-13T13:38:38.6247424-05:00
0,2025-02-13T13:38:38.6407680-05:00
0,2025-02-13T13:38:38.6567680-05:00
0,2025-02-13T13:38:38.6727936-05:00
0,2025-02-13T13:38:38.6888192-05:00
0,2025-02-13T13:38:38.7048192-05:00
0,2025-02-13T13:38:38.7208576-05:00
0,2025-02-13T13:38:38.7368832-05:00
0,2025-02-13T13:38:38.7528832-05:00
0,2025-02-13T13:38:38.7688960-05:00
0,2025-02-13T13:38:38.7849216-05:00
0,2025-02-13T13:38:38.8009344-05:00
0,2025-02-13T13:38:38.8169344-05:00
0,2025-02-13T13:38:38.8329472-05:00
0,2025-02-13T13:38:38.8489728-05:00
0,2025-02-13T13:38:38.8649984-05:00
0,2025-02-13T13:38:38.8810240-05:00
0,2025-02-13T13:38:38.8970496-05:00
0,2025-02-13T13:38:38.9130240-05:00
0,2025-02-13T13:38:38.9290624-05:00
0,2025-02-13T13:38:38.9450752-05:00
0,2025-02-13T13:38:38.9611008-05:00
0,2025-02-13T13:38:38.9771008-05:00
0,2025-02-13T13:38:38.9931264-05:00
0,2025-02-13T13:38:39.0091264-05:00
0,2025-02-13T13:38:39.0251520-05:00
0,2025-02-13T13:38:39.0411648-05:00
0,2025-02-13T13:38:39.0571904-05:00
0,2025-02-13T13:38:39.0732160-05:00
0,2025-02-13T13:38:39.0892288-05:00
0,2025-02-13T13:38:39.1052288-05:00
0,2025-02-13T13:38:39.1212544-05:00
0,2025-02-13T13:38:39.1372672-05:00
0,2025-02-13T13:38:39.1532928-05:00
0,2025-02-13T13:38:39.1692800-05:00
0,2025-02-13T13:38:39.1853184-05:00
0,2025-02-13T13:38:39.2013440-05:00
0,2025-02-13T13:38:39.2173568-05:00
0,2025-02-13T13:38:39.2333696-05:00
0,2025-02-13T13:38:39.2493824-05:00
0,2025-02-13T13:38:39.2653824-05:00
0,2025-02-13T13:38:39.2814080-05:00
0,2025-02-13T13:38:39.2974336-05:00
0,2025-02-13T13:38:39.3134336-05:00
0,2025-02-13T13:38:39.3294592-05:00
0,2025-02-13T13:38:39.3454720-05:00
0,2025-02-13T13:38:39.3614848-05:00
0,2025-02-13T13:38:39.3774976-05:00
0,2025-02-13T13:38:39.3935104-05:00
0,2025-02-13T13:38:39.4095488-05:00
0,2025-02-13T13:38:39.4255616-05:00
0,2025-02-13T13:38:39.4415744-05:00
0,2025-02-13T13:38:39.4575872-05:00
0,2025-02-13T13:38:39.4736256-05:00
0,2025-02-13T13:38:39.4896256-05:00
0,2025-02-13T13:38:39.5056256-05:00
0,2025-02-13T13:38:39.5216512-05:00
0,2025-02-13T13:38:39.5376512-05:00
0,2025-02-13T13:38:39.5536768-05:00
0,2025-02-13T13:38:39.5697024-05:00
0,2025-02-13T13:38:39.5857152-05:00
0,2025-02-13T13:38:39.6017280-05:00
0,2025-02-13T13:38:39.6177408-05:00
0,2025-02-13T13:38:39.6337664-05:00
0,2025-02-13T13:38:39.6497792-05:00
0,2025-02-13T13:38:39.6658432-05:00
0,2025-02-13T13:38:39.6818048-05:00
0,2025-02-13T13:38:39.6978432-05:00
0,2025-02-13T13:38:39.7138432-05:00
0,2025-02-13T13:38:39.7299456-05:00
0,2025-02-13T13:38:39.7458688-05:00
0,2025-02-13T13:38:39.7618816-05:00
0,2025-02-13T13:38:39.7779200-05:00
0,2025-02-13T13:38:39.7939328-05:00
