0,2025-02-13T13:36:46.1369600-05:00
0,2025-02-13T13:36:46.1584512-05:00
0,2025-02-13T13:36:46.1744512-05:00
0,2025-02-13T13:36:46.1904768-05:00
0,2025-02-13T13:36:46.2065024-05:00
0,2025-02-13T13:36:46.2225024-05:00
0,2025-02-13T13:36:46.2385280-05:00
0,2025-02-13T13:36:46.2545408-05:00
0,2025-02-13T13:36:46.2705408-05:00
0,2025-02-13T13:36:46.2865664-05:00
0,2025-02-13T13:36:46.3025792-05:00
0,2025-02-13T13:36:46.3186048-05:00
0,2025-02-13T13:36:46.3346176-05:00
0,2025-02-13T13:36:46.3506304-05:00
0,2025-02-13T13:36:46.3666560-05:00
0,2025-02-13T13:36:46.3826560-05:00
0,2025-02-13T13:36:46.3986816-05:00
0,2025-02-13T13:36:46.4137088-05:00
0,2025-02-13T13:36:46.4297088-05:00
0,2025-02-13T13:36:46.4457472-05:00
0,2025-02-13T13:36:46.4617856-05:00
0,2025-02-13T13:36:46.4777600-05:00
0,2025-02-13T13:36:46.4937728-05:00
0,2025-02-13T13:36:46.5097856-05:00
0,2025-02-13T13:36:46.5258112-05:00
0,2025-02-13T13:36:46.5418496-05:00
0,2025-02-13T13:36:46.5578496-05:00
0,2025-02-13T13:36:46.5738496-05:00
0,2025-02-13T13:36:46.5898752-05:00
0,2025-02-13T13:36:46.6059008-05:00
0,2025-02-13T13:36:46.6219264-05:00
0,2025-02-13T13:36:46.6369280-05:00
0,2025-02-13T13:36:46.6529408-05:00
0,2025-02-13T13:36:46.6689536-05:00
0,2025-02-13T13:36:46.6849664-05:00
0,2025-02-13T13:36:46.7009792-05:00
0,2025-02-13T13:36:46.7170176-05:00
0,2025-02-13T13:36:46.7330432-05:00
0,2025-02-13T13:36:46.7490304-05:00
0,2025-02-13T13:36:46.7650432-05:00
0,2025-02-13T13:36:46.7811072-05:00
0,2025-02-13T13:36:46.7970816-05:00
0,2025-02-13T13:36:46.8131072-05:00
0,2025-02-13T13:36:46.8291200-05:00
0,2025-02-13T13:36:46.8451328-05:00
0,2025-02-13T13:36:46.8611328-05:00
0,2025-02-13T13:36:46.8771584-05:00
0,2025-02-13T13:36:46.8931840-05:00
0,2025-02-13T13:36:46.9091968-05:00
0,2025-02-13T13:36:46.9252096-05:00
0,2025-02-13T13:36:46.9412480-05:00
0,2025-02-13T13:36:46.9572608-05:00
0,2025-02-13T13:36:46.9732608-05:00
0,2025-02-13T13:36:46.9892608-05:00
0,2025-02-13T13:36:47.0052736-05:00
0,2025-02-13T13:36:47.0212992-05:00
0,2025-02-13T13:36:47.0373248-05:00
