0,2025-02-13T12:39:17.0056064-05:00
0,2025-02-13T12:39:17.0199296-05:00
0,2025-02-13T12:39:17.0359552-05:00
0,2025-02-13T12:39:17.0519552-05:00
0,2025-02-13T12:39:17.0830080-05:00
0,2025-02-13T12:39:17.0990336-05:00
0,2025-02-13T12:39:17.1150208-05:00
0,2025-02-13T12:39:17.1310336-05:00
0,2025-02-13T12:39:17.1470464-05:00
0,2025-02-13T12:39:17.1630848-05:00
0,2025-02-13T12:39:17.1790848-05:00
0,2025-02-13T12:39:17.1950976-05:00
0,2025-02-13T12:39:17.2111104-05:00
0,2025-02-13T12:39:17.2271872-05:00
0,2025-02-13T12:39:17.2432000-05:00
0,2025-02-13T12:39:17.2592256-05:00
0,2025-02-13T12:39:17.2752512-05:00
0,2025-02-13T12:39:17.2902656-05:00
0,2025-02-13T12:39:17.3062784-05:00
0,2025-02-13T12:39:17.3222784-05:00
0,2025-02-13T12:39:17.3383168-05:00
0,2025-02-13T12:39:17.3543296-05:00
0,2025-02-13T12:39:17.3703296-05:00
0,2025-02-13T12:39:17.3863552-05:00
0,2025-02-13T12:39:17.4023552-05:00
0,2025-02-13T12:39:17.4183936-05:00
0,2025-02-13T12:39:17.4343936-05:00
0,2025-02-13T12:39:17.4504320-05:00
0,2025-02-13T12:39:17.4664320-05:00
0,2025-02-13T12:39:17.4824448-05:00
0,2025-02-13T12:39:17.4984576-05:00
0,2025-02-13T12:39:17.5144960-05:00
0,2025-02-13T12:39:17.5305088-05:00
0,2025-02-13T12:39:17.5465216-05:00
0,2025-02-13T12:39:17.5625216-05:00
0,2025-02-13T12:39:17.5785472-05:00
0,2025-02-13T12:39:17.5935616-05:00
0,2025-02-13T12:39:17.6095872-05:00
0,2025-02-13T12:39:17.6255872-05:00
0,2025-02-13T12:39:17.6416128-05:00
0,2025-02-13T12:39:17.6576384-05:00
0,2025-02-13T12:39:17.6736640-05:00
0,2025-02-13T12:39:17.6896512-05:00
