0,2025-04-25T12:15:00.9429248-04:00
0,2025-04-25T12:15:00.9432448-04:00
0,2025-04-25T12:15:00.9442432-04:00
1,2025-04-25T12:15:00.9522688-04:00
0,2025-04-25T12:15:00.9551232-04:00
0,2025-04-25T12:15:00.9553280-04:00
0,2025-04-25T12:15:00.9561728-04:00
0,2025-04-25T12:15:00.9562112-04:00
0,2025-04-25T12:15:00.9571840-04:00
0,2025-04-25T12:15:00.9592960-04:00
0,2025-04-25T12:15:00.9594112-04:00
0,2025-04-25T12:15:00.9601920-04:00
0,2025-04-25T12:15:00.9611776-04:00
0,2025-04-25T12:15:00.9634304-04:00
0,2025-04-25T12:15:00.9642624-04:00
0,2025-04-25T12:15:00.9642880-04:00
0,2025-04-25T12:15:00.9651840-04:00
0,2025-04-25T12:15:00.9661952-04:00
0,2025-04-25T12:15:00.9682816-04:00
0,2025-04-25T12:15:00.9699584-04:00
0,2025-04-25T12:15:00.9701888-04:00
0,2025-04-25T12:15:00.9711872-04:00
0,2025-04-25T12:15:00.9727232-04:00
0,2025-04-25T12:15:00.9731840-04:00
0,2025-04-25T12:15:00.9741824-04:00
1,2025-04-25T12:15:00.9760384-04:00
0,2025-04-25T12:15:00.9767936-04:00
0,2025-04-25T12:15:00.9771776-04:00
0,2025-04-25T12:15:00.9786752-04:00
0,2025-04-25T12:15:00.9791872-04:00
0,2025-04-25T12:15:00.9801856-04:00
2,2025-04-25T12:15:00.9883648-04:00
0,2025-04-25T12:15:00.9884160-04:00
0,2025-04-25T12:15:00.9925504-04:00
2,2025-04-25T12:15:00.9939968-04:00
0,2025-04-25T12:15:00.9942016-04:00
0,2025-04-25T12:15:00.9959552-04:00
1,2025-04-25T12:15:00.9961856-04:00
0,2025-04-25T12:15:00.9971840-04:00
0,2025-04-25T12:15:00.9986304-04:00
0,2025-04-25T12:15:00.9991936-04:00
0,2025-04-25T12:15:01.0001920-04:00
0,2025-04-25T12:15:01.0012032-04:00
1,2025-04-25T12:15:01.0093184-04:00
0,2025-04-25T12:15:01.0181632-04:00
0,2025-04-25T12:15:01.0183168-04:00
0,2025-04-25T12:15:01.0184832-04:00
1,2025-04-25T12:15:01.0185984-04:00
0,2025-04-25T12:15:01.0239616-04:00
0,2025-04-25T12:15:01.0239872-04:00
0,2025-04-25T12:15:01.0241536-04:00
0,2025-04-25T12:15:01.0406656-04:00
0,2025-04-25T12:15:01.0411904-04:00
0,2025-04-25T12:15:01.0421888-04:00
0,2025-04-25T12:15:01.0432000-04:00
0,2025-04-25T12:15:01.0441984-04:00
0,2025-04-25T12:15:01.0451968-04:00
0,2025-04-25T12:15:01.0474496-04:00
0,2025-04-25T12:15:01.0474880-04:00
0,2025-04-25T12:15:01.0481920-04:00
0,2025-04-25T12:15:01.0510848-04:00
0,2025-04-25T12:15:01.0510976-04:00
0,2025-04-25T12:15:01.0512000-04:00
0,2025-04-25T12:15:01.0521984-04:00
0,2025-04-25T12:15:01.0550144-04:00
0,2025-04-25T12:15:01.0551040-04:00
0,2025-04-25T12:15:01.0552704-04:00
0,2025-04-25T12:15:01.0561920-04:00
0,2025-04-25T12:15:01.0588160-04:00
0,2025-04-25T12:15:01.0589568-04:00
0,2025-04-25T12:15:01.0591872-04:00
0,2025-04-25T12:15:01.0605568-04:00
0,2025-04-25T12:15:01.0611968-04:00
0,2025-04-25T12:15:01.0624000-04:00
0,2025-04-25T12:15:01.0660352-04:00
0,2025-04-25T12:15:01.0660736-04:00
0,2025-04-25T12:15:01.0662016-04:00
0,2025-04-25T12:15:01.0673152-04:00
0,2025-04-25T12:15:01.0682112-04:00
0,2025-04-25T12:15:01.0748416-04:00
0,2025-04-25T12:15:01.0749440-04:00
0,2025-04-25T12:15:01.0749696-04:00
0,2025-04-25T12:15:01.0750592-04:00
0,2025-04-25T12:15:01.0751488-04:00
0,2025-04-25T12:15:01.0767744-04:00
0,2025-04-25T12:15:01.0768640-04:00
0,2025-04-25T12:15:01.0772992-04:00
